,mlb_id,Predictions,dk_salary,fd_pos
2445,518960,5.744904041290283,3800.0,2.0
2446,592669,4.131485462188721,3600.0,7.0
2447,425877,4.2395219802856445,3600.0,2.0
2448,519317,7.179263591766357,5500.0,7.0
2449,471865,5.777961730957031,3700.0,7.0
2450,572122,6.014577388763428,4200.0,5.0
2451,593700,5.509087085723877,3300.0,4.0
2452,457759,4.325078964233398,4500.0,5.0
2453,457759,6.566177845001221,4500.0,5.0
2454,572041,7.433689117431641,4600.0,7.0
2455,608577,6.548488616943359,3800.0,7.0
2456,519058,5.806706428527832,3400.0,5.0
2457,593428,4.58762788772583,4200.0,6.0
2458,429665,8.73164176940918,5400.0,3.0
2459,572669,4.12648344039917,2100.0,7.0
2460,543308,5.839776039123535,3100.0,2.0
2461,592273,5.973233699798584,4200.0,4.0
2462,592261,6.0310468673706055,3500.0,7.0
2463,134181,3.983227014541626,4300.0,5.0
2464,543685,5.326760768890381,4600.0,5.0
2465,544725,4.512711524963379,3400.0,7.0
2466,593525,3.7310807704925537,2700.0,7.0
2467,543877,4.5114874839782715,3000.0,2.0
2468,516770,4.219315052032471,4500.0,4.0
2469,493114,4.420292377471924,2900.0,7.0
2470,592178,8.061641693115234,5100.0,5.0
2471,543939,3.647825241088867,3000.0,4.0
2472,519299,4.704761028289795,2900.0,4.0
2473,460075,5.721877574920654,4100.0,7.0
2474,572821,6.256534099578857,3900.0,4.0
2475,607680,3.1975672245025635,3100.0,7.0
2476,592178,8.830048561096191,5000.0,5.0
2477,592808,5.6710028648376465,2900.0,7.0
2478,608336,6.805988311767578,4600.0,3.0
2479,408314,6.316934108734131,3900.0,6.0
2480,607680,4.2913947105407715,3300.0,7.0
2481,453056,4.37362003326416,3900.0,7.0
2482,543939,4.2289347648620605,3600.0,4.0
2483,506702,3.0155107975006104,2800.0,2.0
2484,592178,4.421581268310547,4600.0,5.0
2485,605141,5.988742351531982,5200.0,7.0
2486,434567,3.8611581325531006,2400.0,2.0
2487,443558,4.414625644683838,4500.0,7.0
2488,593871,5.008366584777832,3300.0,6.0
2489,621439,6.4463582038879395,4300.0,7.0
2490,608070,7.527688503265381,5300.0,5.0
2491,501981,3.6585280895233154,3400.0,7.0
2492,448801,5.105284214019775,4000.0,3.0
2493,572761,5.243837356567383,4500.0,3.0
2494,592230,3.1423351764678955,2000.0,4.0
2495,592387,4.070630073547363,4400.0,3.0
2496,570560,2.3732407093048096,2400.0,4.0
2497,570731,4.226621150970459,3800.0,4.0
2498,605412,5.262016773223877,4000.0,4.0
2499,624428,6.152270317077637,4200.0,7.0
2500,595777,3.1058342456817627,2900.0,7.0
2501,518934,4.489706993103027,3800.0,4.0
2502,553869,6.045199871063232,2800.0,2.0
2503,572039,6.578838348388672,4000.0,7.0
2504,474568,3.9184532165527344,3100.0,6.0
2505,493329,4.995730876922607,3900.0,3.0
2506,455104,3.7804460525512695,2700.0,2.0
2507,545341,4.977473258972168,4600.0,7.0
2508,502210,5.786150932312012,3600.0,7.0
2509,543257,6.914280891418457,3200.0,7.0
2510,543685,4.3020830154418945,4400.0,5.0
2511,571976,4.24353551864624,4600.0,3.0
2512,467827,5.573053359985352,3900.0,7.0
2513,621002,4.8833770751953125,2600.0,6.0
2514,474568,2.9311695098876953,3000.0,6.0
2515,444489,7.4120073318481445,3400.0,2.0
2516,600869,4.7519121170043945,3100.0,5.0
2517,519203,7.301416397094727,5500.0,3.0
2518,643217,4.7835259437561035,3900.0,7.0
2519,457708,6.464359760284424,3900.0,7.0
2520,570560,3.794729471206665,3200.0,4.0
2521,452104,3.9097657203674316,3300.0,5.0
2522,606466,2.925419569015503,2800.0,6.0
2523,542908,2.85296893119812,2200.0,2.0
2524,519203,4.798190593719482,5100.0,3.0
2525,450314,8.405318260192871,4000.0,7.0
2526,553882,4.179294109344482,3100.0,2.0
2527,592206,3.7911484241485596,3600.0,5.0
2528,488671,4.851557731628418,3900.0,2.0
2529,461314,5.703675270080566,3900.0,7.0
2530,570731,6.893016815185547,4100.0,4.0
2531,543068,4.470346927642822,3200.0,3.0
2532,452104,5.044556617736816,3400.0,3.0
2533,430832,6.167293548583984,4000.0,7.0
2534,454560,3.993147850036621,2300.0,2.0
2535,571976,7.006165504455566,4300.0,3.0
2536,591720,2.879178047180176,2800.0,4.0
2537,596103,2.057095766067505,2400.0,7.0
2538,621002,3.869114398956299,2400.0,6.0
2539,465041,4.020333766937256,3000.0,2.0
2540,543305,6.1265435218811035,3200.0,7.0
2541,542303,5.4227681159973145,4200.0,7.0
2542,606132,6.8265485763549805,4200.0,7.0
2543,571912,3.071138381958008,2300.0,2.0
2544,543829,4.6311516761779785,4200.0,4.0
2545,572821,4.224590301513672,4400.0,4.0
2546,553882,2.4741663932800293,2700.0,2.0
2547,592206,8.345015525817871,3600.0,7.0
2548,594988,4.220241069793701,3800.0,7.0
2549,571745,4.319666862487793,4000.0,7.0
2550,608070,5.2384352684021,4200.0,5.0
2551,400121,4.922790050506592,3600.0,2.0
2552,594828,3.273405075073242,3500.0,2.0
2553,594807,6.218479633331299,7000.0,7.0
2554,621035,5.331170082092285,4600.0,7.0
2555,519306,5.903152942657471,3500.0,7.0
2556,641355,3.197831630706787,3100.0,7.0
2557,592685,5.895081996917725,2600.0,4.0
2558,462101,5.837070941925049,4600.0,6.0
2559,425772,2.757628917694092,2300.0,2.0
2560,446381,2.843364953994751,2600.0,4.0
2561,450314,6.10335111618042,3500.0,7.0
2562,453943,3.9286725521087646,3600.0,5.0
2563,592325,3.9217329025268555,3900.0,7.0
2564,656555,6.486255645751953,4400.0,7.0
2565,446381,3.1193654537200928,3600.0,6.0
2566,624577,4.298648357391357,3600.0,7.0
2567,571697,4.074890613555908,3500.0,4.0
2568,543063,4.929033279418945,3800.0,6.0
2569,430605,5.375613689422607,2900.0,7.0
2570,596115,3.7955522537231445,4300.0,6.0
2571,608324,5.054989337921143,3900.0,5.0
2572,474832,4.045485973358154,3700.0,3.0
2573,502082,3.570767641067505,3500.0,7.0
2574,514917,4.733754634857178,3900.0,4.0
2575,641355,4.914332389831543,4600.0,3.0
2576,472528,3.795278549194336,3600.0,5.0
2577,456078,3.067491054534912,3100.0,2.0
2578,570267,4.781023979187012,3500.0,7.0
2579,641319,3.3490724563598633,2300.0,4.0
2580,408314,5.764305591583252,3800.0,6.0
2581,595144,2.940246343612671,2000.0,7.0
2582,572816,4.776904582977295,3300.0,7.0
2583,408234,4.922080039978027,2900.0,3.0
2584,458731,7.811032772064209,4600.0,7.0
2585,593871,5.764597415924072,3600.0,6.0
2586,446386,3.7678699493408203,2900.0,7.0
2587,624585,8.165897369384766,2900.0,7.0
2588,501896,3.6965067386627197,2800.0,5.0
2589,448602,4.465221881866455,4200.0,3.0
2590,519317,7.822202682495117,4200.0,7.0
2591,519306,7.075962543487549,4400.0,7.0
2592,408234,4.339025020599365,3900.0,3.0
2593,457708,4.665112018585205,3700.0,7.0
2594,605548,3.9796533584594727,4100.0,7.0
2595,608384,4.716625213623047,2100.0,7.0
2596,460077,3.8334877490997314,2200.0,2.0
2597,621035,6.472461700439453,4400.0,4.0
2598,542303,5.997036933898926,4400.0,7.0
2599,519317,5.754854679107666,3800.0,7.0
2600,570560,5.175148963928223,3600.0,4.0
2601,592450,7.383869647979736,5800.0,7.0
2602,518595,4.259317874908447,3300.0,2.0
2603,452104,4.048399448394775,3600.0,5.0
2604,624507,2.7391839027404785,2100.0,3.0
2605,572122,4.501756191253662,3400.0,5.0
2606,608369,4.864640235900879,5300.0,6.0
2607,553993,4.220614433288574,3900.0,5.0
2608,408045,6.2823896408081055,3300.0,3.0
2609,519306,5.5480475425720215,3400.0,7.0
2610,429664,5.043428421020508,4300.0,4.0
2611,543543,4.27664041519165,4000.0,4.0
2612,519317,5.059936046600342,4100.0,7.0
2613,543063,2.5519652366638184,2800.0,6.0
2614,455759,3.392869710922241,3300.0,7.0
2615,500871,4.4293646812438965,3100.0,6.0
2616,519390,3.0937154293060303,2900.0,2.0
2617,593934,3.845945358276367,3800.0,5.0
2618,573135,4.633904933929443,2600.0,5.0
2619,457759,5.359842300415039,4300.0,5.0
2620,502671,6.617837429046631,5200.0,3.0
2621,467055,4.229166507720947,3700.0,5.0
2622,542979,3.238877296447754,3200.0,7.0
2623,595281,6.497961521148682,4500.0,7.0
2624,518618,4.976813316345215,3700.0,5.0
2625,446263,7.035584449768066,3600.0,3.0
2626,514888,7.224231243133545,5100.0,4.0
2627,429664,5.792308330535889,4500.0,4.0
2628,429665,4.1853814125061035,4600.0,3.0
2629,608336,3.945105791091919,4100.0,3.0
2630,621439,2.674908399581909,3300.0,7.0
2631,571745,4.640823841094971,3600.0,7.0
2632,408045,5.653683185577393,4400.0,3.0
2633,572287,5.506583213806152,3900.0,2.0
2634,641313,5.7308783531188965,3600.0,6.0
2635,435622,5.783295154571533,4200.0,7.0
2636,430832,4.462279796600342,4400.0,7.0
2637,502100,2.879610300064087,2900.0,7.0
2638,570731,5.953663349151611,4400.0,4.0
2639,518614,4.075384140014648,3100.0,4.0
2640,453568,13.963058471679688,5500.0,7.0
2641,624577,4.485054016113281,5000.0,7.0
2642,572039,3.1962244510650635,3300.0,7.0
2643,607680,5.205711841583252,3100.0,7.0
2644,435622,8.01590347290039,4900.0,7.0
2645,581527,3.2487010955810547,3700.0,4.0
2646,606115,2.8735287189483643,3400.0,6.0
2647,641313,5.257027626037598,3600.0,6.0
2648,450314,5.438917636871338,3900.0,7.0
2649,545341,4.135496616363525,3800.0,7.0
2650,570267,5.172377109527588,3600.0,7.0
2651,489149,4.1925177574157715,3700.0,3.0
2652,543305,5.821074962615967,4500.0,7.0
2653,595879,4.009240627288818,4000.0,4.0
2654,571918,4.126300811767578,2700.0,6.0
2655,475582,5.481311798095703,3500.0,3.0
2656,572039,5.954586982727051,3500.0,7.0
2657,485567,5.351852893829346,2900.0,7.0
2658,500208,6.017333984375,4700.0,5.0
2659,500871,3.396390438079834,2900.0,6.0
2660,543281,4.982871055603027,3800.0,4.0
2661,572365,3.475160598754883,2500.0,4.0
2662,461235,3.0510823726654053,2700.0,7.0
2663,458015,4.459469795227051,4500.0,3.0
2664,628338,3.5697946548461914,4200.0,7.0
2665,594824,3.890637159347534,2900.0,5.0
2666,571466,2.8458662033081055,2700.0,2.0
2667,425784,3.7773425579071045,2500.0,2.0
2668,608324,4.771629333496094,4100.0,5.0
2669,502210,5.570052623748779,3700.0,7.0
2670,446308,3.835333824157715,4300.0,2.0
2671,596748,4.430922031402588,3800.0,5.0
2672,429711,6.3067522048950195,3300.0,7.0
2673,593934,8.546045303344727,3900.0,5.0
2674,596146,4.975130081176758,3700.0,7.0
2675,475253,4.372815132141113,5000.0,3.0
2676,458015,5.526289939880371,4700.0,3.0
2677,595978,3.2841198444366455,3300.0,2.0
2678,543281,4.221940517425537,3900.0,5.0
2679,571875,6.559994220733643,5100.0,5.0
2680,543543,4.174567222595215,3400.0,4.0
2681,543333,4.1025471687316895,3600.0,3.0
2682,591994,2.8885815143585205,2500.0,7.0
2683,643217,5.197854042053223,5100.0,7.0
2684,571875,4.975324630737305,4000.0,5.0
2685,435622,3.6354360580444336,4400.0,7.0
2686,594809,5.3644280433654785,3900.0,7.0
2687,461858,2.863407850265503,3300.0,4.0
2688,553988,4.83135461807251,2200.0,4.0
2689,642156,4.858058452606201,2000.0,2.0
2690,519295,3.994210958480835,2000.0,7.0
2691,462101,4.053199291229248,4700.0,6.0
2692,453943,3.077732801437378,3500.0,5.0
2693,429665,7.10475492477417,5400.0,3.0
2694,543685,3.262545108795166,3900.0,5.0
2695,594694,4.070996284484863,3600.0,6.0
2696,543807,6.523181915283203,5500.0,7.0
2697,608369,6.644349575042725,4400.0,6.0
2698,596748,4.2702717781066895,3600.0,5.0
2699,621020,3.541332721710205,3400.0,6.0
2700,500743,4.396603584289551,3100.0,6.0
2701,600301,3.006805181503296,3200.0,7.0
2702,455117,2.791297435760498,2900.0,2.0
2703,455139,3.6799981594085693,3300.0,2.0
2704,541650,4.551775932312012,3500.0,7.0
2705,545341,4.441524982452393,4200.0,7.0
2706,545361,5.820492267608643,5200.0,7.0
2707,595281,4.486915111541748,3500.0,7.0
2708,430832,3.3014469146728516,3400.0,7.0
2709,596142,4.8986382484436035,4900.0,2.0
2710,545338,3.729161262512207,3100.0,3.0
2711,571745,4.945718288421631,4200.0,7.0
2712,443558,5.221848011016846,4200.0,7.0
2713,543768,3.582953453063965,3500.0,5.0
2714,605137,3.6236774921417236,3700.0,3.0
2715,571875,5.814012050628662,5100.0,5.0
2716,460086,3.628549575805664,2800.0,7.0
2717,460075,7.4996795654296875,4800.0,7.0
2718,593160,4.800446033477783,4000.0,4.0
2719,607385,3.894979953765869,2600.0,7.0
2720,643217,3.9638619422912598,3800.0,7.0
2721,434670,4.3229899406433105,4500.0,3.0
2722,503556,4.261420726776123,5000.0,6.0
2723,578428,3.016207218170166,3000.0,6.0
2724,488721,2.41857647895813,2700.0,7.0
2725,501303,2.382155179977417,2200.0,5.0
2726,592669,3.0703649520874023,2800.0,7.0
2727,444482,4.419837951660156,3100.0,7.0
2728,456715,4.491240501403809,3500.0,7.0
2729,572761,3.7375271320343018,4200.0,4.0
2730,605125,2.63516902923584,2700.0,7.0
2731,457708,6.4859395027160645,4700.0,7.0
2732,571697,4.924855709075928,4400.0,4.0
2733,446381,2.4896209239959717,2000.0,4.0
2734,572761,3.3203725814819336,3900.0,4.0
2735,457705,4.0629658699035645,3800.0,7.0
2736,434778,4.340681076049805,3700.0,3.0
2737,543829,6.711477756500244,3800.0,4.0
2738,429666,2.5493297576904297,2900.0,6.0
2739,467793,3.791846513748169,4300.0,3.0
2740,543484,4.0858941078186035,2600.0,7.0
2741,571830,5.433287620544434,3800.0,3.0
2742,542908,3.6983699798583984,3200.0,2.0
2743,591741,3.40849232673645,3400.0,7.0
2744,444489,5.655479431152344,2900.0,2.0
2745,621559,5.602250099182129,2700.0,7.0
2746,501571,4.639727592468262,3100.0,7.0
2747,553882,3.413968563079834,2700.0,2.0
2748,445055,5.188774108886719,3500.0,7.0
2749,596129,3.6338534355163574,2400.0,3.0
2750,592178,7.299752235412598,5500.0,5.0
2751,543333,3.8246915340423584,4500.0,3.0
2752,455759,4.048766136169434,3400.0,7.0
2753,429666,5.176486968994141,2700.0,6.0
2754,506702,4.381591320037842,3400.0,2.0
2755,596059,5.567581653594971,4900.0,4.0
2756,474832,4.724415302276611,3800.0,3.0
2757,605131,3.4648702144622803,3000.0,2.0
2758,456715,4.23675537109375,3200.0,7.0
2759,621559,2.5994224548339844,2500.0,6.0
2760,457787,4.145105361938477,2800.0,4.0
2761,607208,4.358615875244141,4700.0,6.0
2762,150029,4.902842998504639,4800.0,7.0
2763,596059,4.440927505493164,3700.0,4.0
2764,456715,3.73334002494812,4000.0,7.0
2765,572191,3.6522631645202637,3600.0,7.0
2766,460086,5.652881145477295,3700.0,7.0
2767,400284,7.05560827255249,3400.0,4.0
2768,542340,3.3657476902008057,4300.0,4.0
2769,608324,4.062277793884277,3600.0,5.0
2770,455976,4.712751865386963,3400.0,7.0
2771,136860,3.1680896282196045,3200.0,7.0
2772,465041,3.1905062198638916,2500.0,2.0
2773,430945,5.5470075607299805,4300.0,7.0
2774,520471,3.8545608520507812,2700.0,6.0
2775,471083,4.933213710784912,3000.0,2.0
2776,546318,4.240018844604492,3600.0,7.0
2777,457706,2.895357608795166,2800.0,7.0
2778,598265,4.587623119354248,3600.0,7.0
2779,593428,6.818637371063232,4600.0,6.0
2780,476704,5.018990993499756,3900.0,4.0
2781,434563,3.2749791145324707,2800.0,2.0
2782,607752,3.049567461013794,3000.0,3.0
2783,595281,4.806905746459961,3100.0,7.0
2784,592178,10.050607681274414,4400.0,5.0
2785,570731,3.2284958362579346,4100.0,4.0
2786,624428,5.671264171600342,3400.0,7.0
2787,523253,3.7585198879241943,3600.0,4.0
2788,519346,4.214547634124756,4800.0,3.0
2789,136860,7.921337127685547,3900.0,7.0
2790,429664,5.746021747589111,5400.0,4.0
2791,592273,4.0300211906433105,3500.0,4.0
2792,458015,6.271022319793701,4500.0,3.0
2793,518626,4.953864574432373,4600.0,5.0
2794,455976,6.081363201141357,3300.0,7.0
2795,543939,4.171996593475342,3600.0,4.0
2796,576397,6.682960510253906,3700.0,5.0
2797,592626,7.447873592376709,4900.0,7.0
2798,502517,6.434803485870361,5600.0,4.0
2799,518618,5.456568241119385,3800.0,5.0
2800,596144,3.371253490447998,3200.0,5.0
2801,592620,4.588140964508057,2900.0,7.0
2802,461235,4.985696315765381,3500.0,3.0
2803,572761,5.804011821746826,4000.0,3.0
2804,543829,6.09616756439209,4200.0,4.0
2805,592178,9.919133186340332,5000.0,5.0
2806,543543,4.130926609039307,2500.0,4.0
2807,543305,7.773913383483887,3700.0,7.0
2808,570256,4.682706356048584,4100.0,7.0
2809,434658,6.063760280609131,4200.0,7.0
2810,452252,5.248203277587891,3700.0,3.0
2811,461235,3.888139009475708,4200.0,7.0
2812,407812,5.314795017242432,4600.0,7.0
2813,434658,3.6534881591796875,3800.0,7.0
2814,592663,3.9432129859924316,3800.0,2.0
2815,606299,4.985197067260742,4200.0,4.0
2816,476704,6.41278600692749,3700.0,4.0
2817,575929,3.8863816261291504,3600.0,2.0
2818,591720,2.88032865524292,2600.0,5.0
2819,452252,4.749124050140381,3500.0,3.0
2820,435079,5.700921058654785,4100.0,4.0
2821,467055,3.8501806259155273,3300.0,5.0
2822,594828,4.735188961029053,3900.0,2.0
2823,466320,7.2209062576293945,4100.0,7.0
2824,608061,4.265493392944336,3200.0,3.0
2825,514917,3.4277877807617188,3500.0,4.0
2826,571740,6.04935359954834,5000.0,7.0
2827,519346,4.790448188781738,4200.0,3.0
2828,570731,4.886054039001465,3800.0,4.0
2829,593528,2.9690206050872803,3300.0,7.0
2830,430945,4.962912082672119,4300.0,7.0
2831,408314,3.3538975715637207,3800.0,5.0
2832,641553,3.9654457569122314,3000.0,7.0
2833,649557,4.044842720031738,2800.0,6.0
2834,596142,4.919188976287842,5000.0,2.0
2835,500874,4.909075736999512,3600.0,7.0
2836,592696,4.459832668304443,3800.0,7.0
2837,593160,5.335942268371582,4200.0,4.0
2838,472528,4.447475910186768,3200.0,5.0
2839,519390,3.43841552734375,3000.0,2.0
2840,544725,10.736323356628418,3800.0,7.0
2841,445055,3.7199158668518066,3100.0,7.0
2842,608365,3.8512532711029053,3600.0,6.0
2843,571771,2.809835195541382,2800.0,7.0
2844,502110,6.830501079559326,5600.0,7.0
2845,519306,4.562248229980469,3700.0,7.0
2846,594807,4.575626850128174,4300.0,7.0
2847,467092,4.735255241394043,3200.0,2.0
2848,467827,7.059426307678223,4600.0,7.0
2849,435062,5.469283580780029,3600.0,7.0
2850,594777,3.7677671909332275,3900.0,7.0
2851,475582,4.5263214111328125,4000.0,3.0
2852,596059,5.375006675720215,4300.0,4.0
2853,457705,9.145598411560059,4300.0,7.0
2854,596142,4.680403232574463,4900.0,2.0
2855,630111,4.2535014152526855,3700.0,7.0
2856,596059,3.2518365383148193,3600.0,4.0
2857,592450,3.610652208328247,3800.0,7.0
2858,459964,3.7352888584136963,4100.0,7.0
2859,605412,4.595871448516846,2900.0,4.0
2860,596059,5.2865424156188965,3900.0,4.0
2861,134181,6.036341190338135,4300.0,5.0
2862,519390,3.5214359760284424,2900.0,2.0
2863,570256,5.003369331359863,3800.0,7.0
2864,543257,5.658249378204346,3500.0,7.0
2865,553988,5.85653018951416,2500.0,4.0
2866,519058,4.561509132385254,3600.0,5.0
2867,571431,4.487067222595215,3700.0,3.0
2868,588751,2.371391534805298,2400.0,6.0
2869,457803,4.316990852355957,4600.0,7.0
2870,545361,7.718883991241455,5700.0,7.0
2871,501981,5.571516990661621,4500.0,7.0
2872,519237,2.9265170097351074,3000.0,2.0
2873,467827,6.628846645355225,3500.0,7.0
2874,506702,3.587163209915161,3400.0,2.0
2875,455976,4.394521236419678,4000.0,7.0
2876,614173,3.2485105991363525,3200.0,7.0
2877,572041,5.799685001373291,3700.0,7.0
2878,150029,5.185214996337891,3600.0,7.0
2879,621035,3.794766426086426,3100.0,4.0
2880,623993,2.883861780166626,2800.0,7.0
2881,452104,3.5469298362731934,3000.0,3.0
2882,592206,3.023493766784668,3500.0,5.0
2883,461865,7.424652099609375,2600.0,7.0
2884,500871,4.229854583740234,3400.0,6.0
2885,666561,3.943889856338501,2600.0,5.0
2886,455117,3.9982030391693115,2800.0,2.0
2887,544369,3.870365858078003,3800.0,6.0
2888,519203,6.382899284362793,5300.0,3.0
2889,608700,4.264797210693359,2800.0,2.0
2890,592710,3.8137528896331787,2900.0,4.0
2891,488726,6.6896653175354,4400.0,7.0
2892,516782,6.804507732391357,3800.0,7.0
2893,605137,3.1968796253204346,3400.0,3.0
2894,519390,4.59586238861084,3100.0,2.0
2895,408314,5.396722316741943,3800.0,5.0
2896,457708,5.383449554443359,3900.0,7.0
2897,405395,4.848610877990723,3700.0,3.0
2898,518934,6.505818843841553,4700.0,4.0
2899,405395,8.401985168457031,3800.0,3.0
2900,641820,4.056956768035889,3800.0,7.0
2901,596144,2.632995128631592,2800.0,5.0
2902,608324,5.941567420959473,3900.0,5.0
2903,444876,3.872431755065918,3500.0,6.0
2904,527043,4.021475791931152,3400.0,5.0
2905,459964,5.9988203048706055,3100.0,7.0
2906,518960,3.6533238887786865,3400.0,2.0
2907,408236,4.664866924285889,3800.0,3.0
2908,607043,4.965946197509766,3400.0,7.0
2909,542255,3.591256618499756,3400.0,7.0
2910,571431,4.665998935699463,3500.0,3.0
2911,150029,7.908428192138672,3300.0,7.0
2912,444876,5.793571472167969,2700.0,6.0
2913,446308,4.582327365875244,3300.0,2.0
2914,642707,4.619656562805176,2500.0,6.0
2915,434604,4.834568500518799,2400.0,3.0
2916,543768,5.904136657714844,3800.0,5.0
2917,493114,6.263922214508057,3300.0,7.0
2918,572122,5.132616996765137,4000.0,5.0
2919,596019,7.374496936798096,4900.0,6.0
2920,488671,5.632638454437256,3500.0,2.0
2921,592669,5.3977742195129395,3800.0,7.0
2922,592885,5.257753849029541,4000.0,7.0
2923,592696,4.10689115524292,3200.0,7.0
2924,596059,4.785871505737305,3600.0,4.0
2925,543333,4.793977737426758,3600.0,3.0
2926,465041,3.5843889713287354,3400.0,2.0
2927,547004,4.449875831604004,2500.0,5.0
2928,519299,3.7275195121765137,3800.0,6.0
2929,572114,3.4941978454589844,3800.0,4.0
2930,592518,4.118896007537842,4000.0,5.0
2931,572761,5.804640769958496,4500.0,4.0
2932,506702,3.210404634475708,3100.0,2.0
2933,460269,3.177590847015381,2400.0,2.0
2934,520471,4.0116353034973145,3600.0,6.0
2935,592885,5.12383508682251,3500.0,7.0
2936,543257,5.1006879806518555,3700.0,7.0
2937,608369,4.755878925323486,4600.0,6.0
2938,572761,6.290907859802246,4000.0,3.0
2939,596115,5.121877670288086,3900.0,6.0
2940,519023,2.6732051372528076,2400.0,2.0
2941,462101,4.238166809082031,4300.0,6.0
2942,596748,6.561182022094727,3400.0,5.0
2943,571437,3.841606378555298,4200.0,7.0
2944,621566,5.758640289306641,4700.0,3.0
2945,458731,3.8770511150360107,5100.0,7.0
2946,596748,4.077359676361084,4100.0,5.0
2947,446359,4.81485652923584,4100.0,6.0
2948,664023,3.7796213626861572,3800.0,4.0
2949,516770,5.142538070678711,3900.0,4.0
2950,520471,5.941211700439453,2800.0,6.0
2951,621035,4.522258281707764,3700.0,7.0
2952,592178,6.274273872375488,5000.0,5.0
2953,620439,3.212196111679077,2000.0,6.0
2954,460576,7.679759979248047,4400.0,7.0
2955,543768,5.034901142120361,3800.0,5.0
2956,570731,5.927326679229736,4100.0,4.0
2957,543685,4.175639629364014,4000.0,5.0
2958,453568,9.723251342773438,5100.0,7.0
2959,541645,3.9743824005126953,3500.0,7.0
2960,641313,4.848969459533691,3500.0,6.0
2961,501571,3.2834904193878174,2400.0,7.0
2962,572033,3.892132043838501,2500.0,2.0
2963,571976,3.839404582977295,3400.0,3.0
2964,571602,2.73036789894104,3300.0,5.0
2965,592206,4.879356861114502,3500.0,5.0
2966,543281,7.895914554595947,3700.0,4.0
2967,547989,7.3800835609436035,3900.0,3.0
2968,434670,3.6251020431518555,3600.0,3.0
2969,572228,1.7808818817138672,2000.0,3.0
2970,656941,3.482861042022705,4300.0,7.0
2971,457763,3.536447763442993,3500.0,2.0
2972,553993,4.1257004737854,3300.0,5.0
2973,472528,5.164727687835693,3900.0,5.0
2974,446263,4.089375019073486,3800.0,3.0
2975,624577,3.340033531188965,3500.0,7.0
2976,457705,3.612924098968506,3200.0,7.0
2977,472528,4.988025188446045,2700.0,5.0
2978,446334,6.902067184448242,4000.0,5.0
2979,596059,6.158316612243652,4400.0,4.0
2980,605548,3.269908905029297,3400.0,7.0
2981,452254,4.760356426239014,3300.0,7.0
2982,519037,3.570819616317749,2000.0,7.0
2983,608324,3.734630584716797,3700.0,5.0
2984,457705,5.397422790527344,4300.0,7.0
2985,545350,3.105515956878662,2900.0,7.0
2986,621035,6.172447204589844,4700.0,7.0
2987,453943,4.674093723297119,3700.0,5.0
2988,592696,5.166810512542725,3700.0,7.0
2989,571771,3.43597412109375,4600.0,7.0
2990,571718,4.823688507080078,3800.0,7.0
2991,622194,3.105865001678467,2200.0,2.0
2992,503556,4.496151447296143,4100.0,7.0
2993,542303,5.437721252441406,3600.0,7.0
2994,546318,4.8689422607421875,3100.0,7.0
2995,607208,6.854151248931885,5100.0,6.0
2996,620443,3.0202059745788574,2000.0,2.0
2997,462101,4.00745964050293,3900.0,6.0
2998,643393,3.635370969772339,2400.0,7.0
2999,446359,4.304533004760742,3700.0,6.0
3000,461858,4.5795769691467285,3400.0,5.0
3001,474568,2.8564178943634033,2700.0,6.0
3002,453568,5.482470512390137,4600.0,7.0
3003,520471,4.297741413116455,3200.0,6.0
3004,430945,7.340362548828125,4800.0,7.0
3005,519184,3.167448043823242,2800.0,7.0
3006,543063,6.4003682136535645,3500.0,6.0
3007,641820,3.749802827835083,3800.0,3.0
3008,596059,6.269767761230469,4000.0,4.0
3009,408045,4.0784149169921875,3500.0,3.0
3010,502054,6.817887306213379,4200.0,7.0
3011,516770,4.79194974899292,4300.0,4.0
3012,593528,5.296322345733643,3600.0,7.0
3013,592663,3.816347599029541,3200.0,2.0
3014,444432,3.59220552444458,3200.0,7.0
3015,527038,2.596019983291626,3000.0,5.0
3016,452254,4.877834796905518,3300.0,7.0
3017,606466,4.671323299407959,3300.0,6.0
3018,465041,3.1832780838012695,2700.0,2.0
3019,595978,3.2231650352478027,3000.0,2.0
3020,521692,5.467891693115234,3700.0,2.0
3021,543281,5.03723669052124,3600.0,4.0
3022,519317,7.2677202224731445,5500.0,7.0
3023,430945,6.269759654998779,4300.0,7.0
3024,453064,4.39295768737793,4000.0,6.0
3025,641553,3.877110242843628,3400.0,7.0
3026,624577,4.3752031326293945,3700.0,7.0
3027,474568,5.483060359954834,3300.0,6.0
3028,572821,6.499017238616943,5000.0,4.0
3029,451192,3.6149544715881348,2600.0,7.0
3030,518649,3.4626989364624023,2900.0,7.0
3031,571437,5.150486469268799,3300.0,7.0
3032,434778,3.971506357192993,3400.0,3.0
3033,623182,3.6307473182678223,2400.0,7.0
3034,592206,4.278280735015869,4100.0,5.0
3035,572816,6.774871826171875,3300.0,7.0
3036,576397,5.545446395874023,4400.0,5.0
3037,656305,4.704051971435547,2500.0,5.0
3038,476704,7.658326625823975,3800.0,4.0
3039,519237,3.1624574661254883,2900.0,2.0
3040,456030,3.7518303394317627,4100.0,4.0
3041,502210,5.698002815246582,4300.0,7.0
3042,621439,5.149469375610352,4900.0,7.0
3043,621439,3.9134061336517334,4300.0,7.0
3044,489149,6.809632301330566,4500.0,3.0
3045,425877,3.418236255645752,3800.0,2.0
